G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
4758,로맨틱 프린세스,RPG,글리터,글리터,모바일/ 안드로이드
4759,무한도전 삼국지,RPG,디앱스게임즈,디앱스게임즈,iOS/ 모바일/ 안드로이드
4760,용사는 구직중,기타,-,-,모바일/ 안드로이드
4761,T.O.P: 판게아의 용병,RPG,레쿠 코리아,레쿠 코리아,모바일
4762,지존온라인,RPG,-,-,웹브라우저
4763,월드앤드판타지,RPG,-,-,웹브라우저
4764,마이 리틀 삼국지,RPG,삼성게임즈,-,iOS/ 모바일/ 안드로이드
4765,블레이드 쇼다운,RPG,스카이피플,-,모바일/ 안드로이드
4766,우리동네 축구부,RPG,큐랩,-,모바일
4767,극한,RPG,-,-,웹브라우저
4768,어느날 태양이 사라졌다,RPG,-,-,iOS/ 모바일/ 안드로이드
4769,케이티 페리 팝,시뮬레이션,글루 모바일,글루 모바일,iOS/ 모바일/ 안드로이드
4770,아케인 for Kakao,RPG,플레이웍스,엔터메이트,모바일/ 안드로이드
4771,TORA,RPG,-,구름컴퍼니,모바일
4772,로라시아 대륙전기,RPG,이펀컴퍼니,-,모바일
4773,갓 오브 로마,RPG,게임로프트,-,iOS/ 모바일/ 안드로이드
4774,슬라이더두비사가,퍼즐,-,-,iOS/ 모바일/ 안드로이드
4775,히어로즈앤타이탄즈,RPG,로코조이,-,모바일/ 안드로이드
4776,코즈믹아레나,슈팅,사이버스텝,사이버스텝,PC온라인
4777,더 클라임,RPG,크라이텍,-,기타
4778,일기토삼국지,RPG,게임펍,게임펍,모바일/ 안드로이드
4779,검의 기억,RPG,팡스카이,-,모바일
4780,액션퍼즐다운,퍼즐,컴투스,컴투스,iOS/ 모바일/ 안드로이드
4781,킹덤워즈,시뮬레이션,-,-,iOS/ 모바일/ 안드로이드
4782,라스트 엠파이어 워Z,시뮬레이션,-,-,모바일/ 안드로이드
4745,버짓 컷츠,액션,-,-,기타
4746,포켓몬 셔플,퍼즐,포켓몬 주식회사,포켓몬 주식회사,iOS/ 모바일/ 안드로이드
4783,용과 같이:극,RPG,세가,-,PS4
4784,100 히어로즈,RPG,가이아 모바일,-,iOS/ 모바일/ 안드로이드
4785,프로젝트RK,RPG,엔씨소프트,-,모바일
4786,삼국영웅들,RPG,인터세이브,-,모바일/ 안드로이드
5374,용사x용사,RPG,넥슨,넥슨,iOS/ 모바일/ 안드로이드
5375,탈로스 법칙,퍼즐,크로팀,-,PC패키지/ PS4/ 안드로이드
5376,북 오브 언리튼 테일즈2,어드벤쳐,-,노르딕게임즈,PC패키지
5377,에라 오브 히어로즈,퍼즐,네오싸이언,네오싸이언,모바일/ 안드로이드
5378,SD건담 슈터,슈팅,반다이남코,반다이남코,iOS/ 모바일/ 안드로이드
5379,마계전기 디스가이아5,RPG,니폰이치 소프트웨어,SCEK,PS4/ 닌텐도스위치
5380,데빌메이크라이: 디피니티브 에디션,액션,캡콤,게임피아,PS4/ Xbox One
5381,삼국지맹장전,시뮬레이션,이펀컴퍼니,이펀컴퍼니,모바일/ 안드로이드
5382,Shall we date?: 위자데스 하트+,기타,NTT Solmare,NTT Solmare,iOS/ 모바일/ 안드로이드
5383,퍼즐맞고,퍼즐,엔랩소프트,스마일게이트,모바일/ 안드로이드
5384,로한: 컨쿼러,RPG,플레이위드,플레이위드,PC온라인
5385,왓쳐: 악몽의 시작,RPG,레쿠 코리아,레쿠 코리아,모바일/ 안드로이드
5386,에이지 오브 스파르타,SNG,게임로프트,게임로프트,모바일/ 안드로이드
5387,어택: 섬멸삼국,RPG,하푸 네트웍스,제이앤피게임즈,PC온라인
5388,불사조 온라인,RPG,-,IMI,웹브라우저
5389,난릉왕,RPG,추콩,추콩코리아,iOS/ 모바일/ 안드로이드
5390,몬스터빌리지,RPG,하이브로,-,모바일
5391,카오스드라이브,TCG,어플리봇,네시삼십삼분,모바일
5392,시드마이어의 스타쉽,시뮬레이션,파이락시스 게임즈,2K Games,PC패키지/ iOS/ 모바일
5393,우주정복,시뮬레이션,룰메이커,-,모바일
5394,시소팡 for kakao,퍼즐,게임테일즈,-,모바일/ 안드로이드
5395,방과후던전,액션,라인콩,라인콩,모바일/ 안드로이드
5396,일분RPG,RPG,엔터메이트,-,모바일/ 안드로이드
5397,다운타운 열혈행진곡 가자 대운동회 ~올스타 스페셜~,액션,아크시스템웍스,에이치투 인터렉티브,PS3
5398,던전링크,RPG,컴투스홀딩스,컴투스홀딩스,iOS/ 모바일/ 안드로이드
5399,라이징 히어로즈,RPG,4inch,파이어플라이 스튜디오,모바일
5400,푸푸레볼루션,퍼즐,해머엔터테인먼트,-,iOS/ 모바일/ 안드로이드
5401,오션혼,RPG,-,-,PC패키지/ iOS/ 모바일
5402,갓오브하이스쿨,RPG,와이디온라인,-,모바일
5403,카오스 마스터즈,RPG,네오액트,세시소프트,iOS/ 모바일/ 안드로이드
5404,다키스트 던전,RPG,레드훅 스튜디오,-,PS/ XBOX/ switch/ PC패키지
5405,로열로더 for Kakao,기타,디앱스게임즈,디앱스게임즈,모바일/ 안드로이드
5406,피망 뉴맞고,보드,네오위즈게임즈,네오위즈게임즈,모바일/ 안드로이드
5407,캔디크러쉬소다,퍼즐,킹 디지털 엔터테인먼트,킹 디지털 엔터테인먼트,iOS/ 모바일/ 안드로이드
5372,프로야구매니저M,스포츠,세가,SEGA퍼블리싱코리아,모바일/ 안드로이드
5373,컴투스프로야구2015,스포츠,컴투스,-,모바일/ 안드로이드
5408,엔젤스톤,RPG,핀콘,-,모바일
5409,타이탄: 신들의 전쟁,RPG,플레이너리,넥슨 모바일,iOS/ 모바일/ 안드로이드
3479,한게임 섯다&맞고,RPG,한게임,NHN 엔터테인먼트,모바일
3480,연극반 스캔들,RPG,슈베리,-,iOS/ 모바일/ 안드로이드
3481,탈주닌자키우기,RPG,저스티스소프트,-,모바일/ 안드로이드
3482,링 오브 엘리시움,액션,텐센트,텐센트,PC온라인
3483,걸즈 앤 판처 드림 탱크 매치,액션,-,반다이남코 엔터테인먼트,PS4
3484,한계돌파 캐슬판처즈,RPG,컴파일하트,cfk,PS4
3485,삼패인온라인 :클래식의귀환,RPG,포플래닛,포플래닛,PC온라인
3486,걸스크라운,RPG,엑스레전드코리아,엑스레전드코리아,모바일/ 안드로이드
3487,천녀유혼 for Kakao,RPG,넷이즈,이펀컴퍼니,모바일/ 안드로이드
3488,검은사막 모바일,RPG,펄어비스,펄어비스,모바일
3489,엘크로니클,RPG,크레이브몹,크레이브몹,모바일/ 안드로이드
3490,친구모바일,RPG,골드퍼시픽,골드퍼시픽,모바일/ 안드로이드
3491,포이따 영웅들,RPG,시냅스게임즈,시냅스게임즈,iOS/ 모바일/ 안드로이드
3492,탐정 진구지 사부로 올디스,어드벤쳐,아크시스템웍스,세시소프트,iOS/ 모바일/ 안드로이드
3493,배틀삼국:초선의유혹,RPG,123게임즈,123게임즈,PC온라인/ 웹브라우저
3494,부루마불M,보드,아이피플스,아이피플스,모바일/ 안드로이드
3495,뿌까매치,퍼즐,간드로메다,간드로메다,iOS/ 모바일/ 안드로이드
3496,데프콘: 함대폭격전,액션,히어로 엔터테인먼트,6waves,iOS/ 모바일/ 안드로이드
3497,프렌즈마블 for kakao,보드,카카오,카카오,iOS/ 모바일/ 안드로이드
3498,스타폴,액션,넥스트 플로어,넥스트 플로어,모바일/ 안드로이드
3499,레드로터스 for kakao,RPG,프렌드타임스코리아,프렌드타임스코리아,iOS/ 모바일/ 안드로이드
3500,일곱 개의 대죄 ~브리타니아의 여행자~,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS4
3501,워쉽 모바일,RPG,사이펀,사이펀,모바일/ 안드로이드
3502,드래곤스피어:악몽의주인,RPG,Game2Gather,엔터메이트,모바일/ 안드로이드
3503,아홉번째 하늘,RPG,엑스브레이크,플레이위드,모바일/ 안드로이드
3504,스펠체이서,RPG,펀플,모비릭스,모바일/ 안드로이드
3505,탑탑탑,RPG,캡틴스,녹스게임,모바일/ 안드로이드
3506,라스트 킹스,RTS,바른손이앤에이,바른손이앤에이,모바일
3507,유니버스 그랑프리,RPG,아이디어스랩,아이디어스랩,모바일/ 안드로이드
3508,블레이드&소울 레볼루션,RPG,넷마블,넷마블,모바일
3509,슈퍼 봄버맨 R,액션,코나미,유니아나,닌텐도스위치/ 기타
3510,펠로우 for Kakao,RPG,-,-,모바일/ 안드로이드
3511,커츠펠,액션,KOG,KOG,PC온라인
3512,하이브 with NAVER WEBTOON,어드벤쳐,비누스엔터테인먼트,비누스엔터테인먼트,모바일/ 안드로이드
3513,엘리온,RPG,크래프톤,카카오게임즈,PC온라인
3514,피파온라인4,스포츠,EA 스포츠,넥슨,PC온라인
3477,던전워커,RPG,805FACTORY,-,모바일/ 안드로이드
3478,삼국지블러드,RPG,-,게임펍,iOS/ 모바일/ 안드로이드
4106,트리오브세이비어M,RPG,IMC게임즈,IMC게임즈,모바일
4107,이블팩토리,RPG,네오플,넥슨,모바일
4108,판타지타운,SNG,-,넥슨,모바일
4109,다크어벤저3,RPG,불리언게임즈,넥슨,iOS/ 모바일/ 안드로이드
4110,로드러너 원,RPG,넥슨,넥슨,iOS/ 모바일/ 안드로이드
4111,삼국군영전M,RPG,카이신왕,카이신왕,모바일
4112,초월 for Kakao,RPG,스네일디지털 코리아,스네일디지털 코리아,모바일
4113,오르텐시아 사가,RPG,세가,와이디온라인,iOS/ 모바일/ 안드로이드
4114,좀비오디오A-1,액션,마니주 엔터테인먼트,마니주 엔터테인먼트,모바일
4115,만황수신기,RPG,창유,창유,PC온라인
4116,RAN:왕자의 행방,RPG,잘 스튜디오,와이제이엠게임즈,모바일
4117,검은 장미의 발키리,RPG,Idea Factory,-,PS4
4118,우파루팡,퍼즐,NHN 엔터테인먼트,-,모바일
4119,헬로 네이버,어드벤쳐,다이나믹 픽셀스,타이니빌드,PC패키지
4120,다이브,RPG,이펀컴퍼니,이펀컴퍼니,모바일
4121,로열블러드,RPG,컴투스홀딩스,컴투스홀딩스,모바일
4122,썸퍼,리듬액션,DROOL,DROOL,PC패키지/ PS4
4123,강남클리커,RPG,옐로우밤,옐로우밤,모바일/ 안드로이드
4124,런어웨이즈,RPG,바이닐랩,네시삼십삼분,모바일/ 안드로이드
4125,크래시피버,퍼즐,원더플래닛,원더플래닛,iOS/ 모바일/ 안드로이드
4126,좀비 아나키,RPG,-,게임로프트,PSP/ 모바일
4127,해커그램,퍼즐,게임뷰,게임뷰,모바일/ 안드로이드
4128,마블 썸썸,퍼즐,NHN,믹시,iOS/ 모바일/ 안드로이드
4129,베르세르크 무쌍,RPG,코에이테크모,-,PS4/ PSVITA
4130,킹 오브 킹즈,RPG,스마트스페이스 게임,스마트스페이스 게임,모바일
4131,꿈왕국과 100명의 왕자님,RPG,지크레스트,세시소프트,iOS/ 모바일/ 안드로이드
4132,데빌리언모바일,RPG,지노게임즈,컴투스홀딩스,iOS/ 모바일/ 안드로이드
4133,배틀스쿼드,RPG,링크타운,-,iOS/ 모바일/ 안드로이드
4134,오버테이크,레이싱,-,-,기타
4135,리리안 아티스,RPG,비비게임,-,iOS/ 모바일/ 안드로이드
4136,나인,RPG,이펀컴퍼니,-,iOS/ 모바일/ 안드로이드
4137,애니팡 터치,퍼즐,위메이드플레이,-,iOS/ 모바일/ 안드로이드
4138,진삼국무쌍영걸전,액션,코에이테크모,-,PS4/ PSVITA
4139,로보 리콜,FPS,에픽게임즈,에픽게임즈,기타
4140,슈퍼 던전 브라더스,액션,-,에이치투 인터렉티브,PS4
4141,에어로 스트라이크,RPG,디포게임즈,위메이드맥스,모바일
4142,레드 데드 리뎀션 2,액션,락스타 게임즈,락스타 게임즈,PS/ XBOX/ PC패키지
4105,우리동네 축구왕,스포츠,매직큐브,매직큐브,모바일
4143,플랜츠 vs. 좀비 히어로즈,액션,-,일렉트로닉아츠,모바일
4144,왕의 길,RPG,-,스마일게이트,모바일
4145,더 레거시 오브 라스트 드래곤(LLD),RPG,-,-,모바일/ 안드로이드
4789,엑스컴2,RPG,파이락시스 게임즈,2K Games,PC패키지
4790,흑풍온라인,RPG,-,-,PC온라인
4791,탭 블레이드,RPG,제오닉스,제오닉스,모바일/ 안드로이드
4792,크래셔: 전투의신,RPG,4399,4399,모바일
4793,크리스탈하츠,RPG,DMK,넥스트 플로어,모바일/ 안드로이드
4794,파크라이 프라이멀,FPS,유비소프트,유비소프트,PC온라인/ PS4/ Xbox One
4795,코즈믹 온라인,RPG,집연구소,집연구소,웹브라우저
4796,몬스터슈퍼리그,RPG,스마트스터디 게임즈,스마트스터디 게임즈,모바일/ 안드로이드
4797,구마 온라인,RPG,팔팔게임즈,팔팔게임즈,웹브라우저
4798,매직캣스토리 for Kakao,RPG,넷마블게임즈,넷마블게임즈,모바일/ 안드로이드
4799,흑영웅전,RPG,팍스게임,팍스게임,웹브라우저
4800,스테리 나이츠,슈팅,cfk,cfk,PC패키지/ 모바일/ 안드로이드
4801,루티에 RPG 클리커,RPG,블루스카이게임즈,블루스카이게임즈,모바일/ 안드로이드
4802,애니팡 맞고,보드,위메이드플레이,위메이드플레이,모바일/ 안드로이드
4803,나는 고수다,RPG,티엘에스이엔티,티엘에스이엔티,모바일/ 안드로이드
4804,젤다의 전설 트라이포스 삼총사,RPG,한국닌텐도,닌텐도,3DS
4805,몬스x몬스,RPG,에브리앱스,에브리앱스,모바일/ 안드로이드
4806,루나전기,RPG,씨엘게임즈,아이덴티티 엔터테인먼트,모바일/ 안드로이드
4807,유플로리아 HD,시뮬레이션,-,-,PSVITA
4808,큐브 스페이스,퍼즐,-,-,iOS/ 모바일/ 안드로이드
4809,매직서머너,RPG,ESIMGAME,ESIMGAME,모바일/ 안드로이드
4810,액션퍼즐타운,액션,컴투스,-,iOS/ 모바일/ 안드로이드
4811,크로스파이어2,FPS,스마일게이트,스마일게이트,PC온라인
4812,필드 오브 파이어,FPS,-,위메이드,모바일/ 안드로이드
4813,스타워즈 갤럭시 오브 히어로즈,RPG,일렉트로닉아츠,일렉트로닉아츠,iOS/ 모바일
4814,삼국G카드,TCG,구름컴퍼니,구름컴퍼니,모바일/ 안드로이드
4815,우주전략,시뮬레이션,한빛소프트,-,모바일
4816,퍼즐의숲 for Kakao,퍼즐,유비펀,유비펀,모바일/ 안드로이드
4817,모탈블리츠VR,슈팅,스코넥 엔터테인먼트,-,AR/VR
4818,천상천하,RPG,와우소프트,와우소프트,모바일/ 안드로이드
4819,길목마다몬스터,보드,YJM,YJM,모바일/ 안드로이드
4820,엑셀런트 이어,RPG,티티유소프트,-,모바일/ 안드로이드
4821,더 킹 오브 파이터즈 98 UM온라인 for Kakao,RPG,-,-,모바일/ 안드로이드
4822,프로젝트S(삭제),RPG,펀플,네시삼십삼분,iOS/ 모바일/ 안드로이드
4823,메이플스토리M,RPG,넥슨,넥슨,모바일
4824,지금부터 축구왕,스포츠,웨일버드,웨일버드,모바일/ 안드로이드
4825,이터널클래시,RPG,4,4,모바일/ 안드로이드
4787,길티기어 이그저드 사인,액션,아크시스템웍스,에이치투 인터렉티브,PC패키지
4788,헤븐,RPG,넥스트무브,넥스트무브,모바일/ 안드로이드
5412,몬스터월드,RPG,조이플,-,PC온라인
5413,전국무쌍4-2,RPG,코에이테크모,-,PS4/ PSVITA
5414,드래곤 페이트,RPG,스마일게이트,스마일게이트,iOS/ 모바일/ 안드로이드
5415,던전트래커즈,RPG,빅포게임즈,조이시티,모바일/ 안드로이드
5416,우주전쟁 2,FPS,폴리큐브,-,iOS/ 모바일/ 안드로이드
5417,던전헌터 5,RPG,게임로프트,게임로프트,iOS/ 모바일/ 안드로이드
5418,헤일로5: 가디언즈,FPS,343 인더스트리,마이크로소프트,Xbox One
5419,매직 더 개더링: 매직의 기원,TCG,-,해즈브로코리아,기타
5420,프로야구 6:30,스포츠,엔트리브소프트,엔트리브소프트,모바일
5421,용과 같이 제로-맹세의 장소,액션,세가,세가,PS3/ PS4
5422,쿠킹마마/ 마마를 도와줄래?,액션,한국닌텐도,닌텐도,3DS
5423,북벌: 흉노의 습격,시뮬레이션,팍스게임,-,웹브라우저
5424,전투의 신,RPG,그라비티,-,모바일
5425,터닝메카드,RPG,손오공,손오공,모바일/ 안드로이드
5426,쿠로스케의 모험,레이싱,유비누리,유비누리,iOS/ 모바일
5427,이사만루 풀카운트,스포츠,공게임즈,공게임즈,iOS/ 모바일/ 안드로이드
5428,언더월드 어센던트,RPG,아더사이드 엔터테인먼트,-,PC패키지
5429,천하제일용병단,RPG,지그재그소프트,추콩코리아,모바일/ 안드로이드
5430,스파르타킹덤,RPG,로코조이,-,모바일/ 안드로이드
5431,어지런,액션,게임온스튜디오,게임온스튜디오,모바일/ 안드로이드
5432,소울테이커,RPG,안드로메다게임즈,안드로메다게임즈,iOS/ 모바일/ 안드로이드
5433,협객 온라인,RPG,마누,-,PC온라인/ 모바일
5434,폴라폴라,퍼즐,넷마블,-,안드로이드
5435,아테네z,RPG,엔터메이트,-,모바일/ 안드로이드
5436,국민영웅,TCG,넥스트무브,-,모바일
5437,더 큐브,퍼즐,유캔스타,-,모바일
5438,마왕을 물리쳤다!,RPG,세븐몬스타,-,모바일
5439,태극팬더:액션 신세계,RPG,-,쿤룬코리아,iOS/ 모바일/ 안드로이드
5440,만세,RPG,-,이엔피게임즈,웹브라우저
5441,키스스캔들,RPG,투바이포랩,-,모바일/ 안드로이드
5442,로망의 세계정복,RPG,순정게임,-,모바일
5443,삼국지영웅전,RPG,-,미디어웹,웹브라우저
5444,Web연희†몽상,RTS,-,-,웹브라우저
5445,검 온라인,RPG,턴 게임,제이엔피게임즈,PC온라인
5446,와리가리 삼총사,RPG,아이언나이트,인플레이 인터렉티브,iOS/ 모바일/ 안드로이드
5447,우주전쟁,액션,폴리큐브,-,iOS/ 모바일/ 안드로이드
5410,섬란카구라2 -진홍-,RPG,-,-,3DS
5411,숙주나물인,기타,GOODROID,-,iOS/ 모바일/ 안드로이드
5448,드림스쿼드,시뮬레이션,-,-,모바일/ 안드로이드
5449,돌격전차,RPG,샐러드볼,네시삼십삼분,iOS/ 모바일/ 안드로이드
5450,모두의 쿠키 for Kakao,RPG,넷마블,넷마블,모바일/ 안드로이드
3517,노을빛 세계에서 너와 노래를...,RPG,세시소프트,세시소프트,iOS/ 모바일
3518,포인트 블랭크: 스트라이크,FPS,-,넥슨지티,iOS/ 모바일
3519,세븐나이츠2,RPG,넷마블,넷마블,모바일
3520,드래곤볼 파이터즈,액션,아크시스템웍스,반다이남코 엔터테인먼트,PC패키지/ PS4/ Xbox One
3521,풋볼매니저 2018,스포츠,스포츠 인터랙티브,SEGA퍼블리싱코리아,PC패키지
3522,대항해의길,RPG,라인콩코리아,라인콩코리아,iOS/ 모바일/ 안드로이드
3523,그림노츠,RPG,스퀘어에닉스,위메이드커넥트,모바일
3524,기어 클럽 언리미티드,레이싱,-,에이치투 인터렉티브,닌텐도스위치/ 기타
3525,벽람항로,RPG,X.D 글로벌,X.D 글로벌,모바일/ 안드로이드
3526,디 이블 위딘2,액션,탱고 게임웍스,베데스다 소프트웍스,PC패키지/ PS4/ Xbox One
3527,탈로스 법칙 VR,어드벤쳐,크로팀,디볼버 디지털,PC패키지
3528,슈퍼택틱스,시뮬레이션,-,-,iOS/ 모바일/ 안드로이드
3529,페이트/그랜드 오더,RPG,딜라이트 웍스,넷마블게임즈,iOS/ 모바일/ 안드로이드
3530,컵헤드,어드벤쳐,스튜디오 MDHR,-,PS/ XBOX/ switch/ PC패키지
3531,던전스3,RPG,렐름포지스튜디오,-,PC패키지/ PS4
3532,더 로스트 차일드,RPG,카도카와 게임즈,-,PS4
3533,환생의발키리아: 방치형 기사단 키우기,RPG,게임피플,게임피플,모바일/ 안드로이드
3534,라이덴5: 디렉터스 컷 리미티드 에디션,RPG,-,-,PS4
3535,멜리타,어드벤쳐,퓨처 라이트하우스,오큘러스,기타
3536,스페이스 익스플로러즈,시뮬레이션,펠릭스 & 폴 스튜디오,오큘러스,기타
3537,페이스 유어 피어,어드벤쳐,터틀락 스튜디오,오큘러스,기타
3538,코코 VR,어드벤쳐,픽사,픽사,기타
3539,블레이드러너 2049: 메모리 랩,어드벤쳐,마그노퍼스,오큘러스,기타
3540,에코 컴뱃,FPS,레디앳던,오큘러스,기타
3541,마블 파워스 유나이티드 VR,액션,마블엔터테인먼트,오큘러스,기타
3542,세인트세이야-Saint Mobile,RPG,-,이엔피게임즈,모바일
3543,카지노피아: 더 블랙잭,기타,원이멀스,와이제이엠게임즈,PC온라인
3544,진격의 거인2,RPG,코에이테크모,-,PS4
3545,콜 오브 듀티: 월드 워2,RPG,슬레지해머 게임스,액티비전,PS/ XBOX/ PC패키지
3546,아이스크림 트럭,어드벤쳐,스토메브,스토메브,PC패키지
3547,칸: 징기스칸,RPG,-,골드퍼시픽,모바일/ 안드로이드
3548,신들의전쟁: 인페르노,RPG,123게임즈,카카오,HTML5
3549,레고 마블 슈퍼히어로즈2,RPG,TT게임즈,인플레이 인터렉티브,PS4/ Xbox One/ 닌텐도스위치
3550,오버히트,RPG,넷게임즈,넥슨,iOS/ 모바일/ 안드로이드
3551,뮤 템페스트,RPG,웹젠,웹젠,HTML5
3552,좀비워,RPG,엔브로,뉴에프오,iOS/ 모바일/ 안드로이드
3515,고스트 오브 쓰시마,액션,서커펀치프로덕션,소니 인터랙티브 엔터테인먼트 코리아,PS
3516,페이퍼/ 플리즈,퍼즐,3309 LLC,3309 LLC,PC패키지/ iOS/ 모바일
4148,레전드택틱스: 아레나 마스터,기타,엔타로쓰리,엔타로쓰리,모바일
4149,배트맨: 리턴 투 아캄,액션,-,인플레이 인터렉티브,PS4
4150,크러쉬몬,RPG,콘컴,넥슨,모바일
4151,탱고파이브 : 더 라스트 댄스,RPG,띵소프트,넥슨,PC온라인/ 모바일
4152,인페르노 클라이머,RPG,-,에이치투 인터렉티브,PC패키지
4153,덴마 with 네이버웹툰,RPG,뉴에프오,-,모바일
4154,아톰의 캐치캐치,RPG,룽투코리아,-,모바일
4155,윈드러너 어드벤처,어드벤쳐,위메이드맥스,-,모바일
4156,나이트: 라이즈,RPG,-,-,모바일
4157,검색온라인,RPG,-,녹스게임,PC온라인
4158,칼에깃든바람,RPG,-,팡스카이,모바일
4159,좀비 버스터즈,액션,모글루게임즈,모글루게임즈,모바일
4160,테디 연대기 : 엑시더스의 하모니,어드벤쳐,-,에이치투 인터렉티브,PS4
4161,MLB 9이닝스 18,스포츠,컴투스,컴투스,모바일
4162,이차원 전희,RPG,캐비지스튜디오,위메이드커넥트,모바일
4163,엘소드 슬래시,RPG,쿤룬,넥슨,모바일
4164,엘리와 맥스,퍼즐,애피타이저게임즈,애피타이저게임즈,모바일
4165,EA스포츠 피파 모바일,스포츠,일렉트로닉아츠,넥슨,모바일
4166,소울즈: 마제스티,RPG,티노게임즈,컴투스,모바일
4167,던전앤파이터: 혼,RPG,네오플,넥슨,모바일
4168,카피.댓,퍼즐,럭키줄라이,럭키줄라이,모바일
4169,아덴:환생,RPG,이츠게임즈,이츠게임즈,iOS/ 모바일/ 안드로이드
4170,쿠킹어드벤처,시뮬레이션,그램퍼스,그램퍼스,모바일
4171,마신,RPG,제이앤피게임즈,제이앤피게임즈,PC온라인
4172,언소울드,액션,메구스타게임즈,네오위즈,XBOX/ switch/ PC패키지
4173,논스톱,RPG,와우소프트,와우소프트,모바일
4174,애니마 : 기억의 문,RPG,에이치투 인터렉티브,에이치투 인터렉티브,PC패키지/ PS4
4175,모탈 블리츠 워킹 어트랙션,슈팅,스코넥 엔터테인먼트,스코넥 엔터테인먼트,기타
4176,건담 버서스,액션,반다이남코,반다이남코,PS4
4177,NBA 라이브 모바일,RPG,일렉트로닉아츠,일렉트로닉아츠,모바일
4178,리니지 레드나이츠,RPG,엔씨소프트,엔씨소프트,모바일
4179,프린세스메이커 VR,시뮬레이션,-,엠게임,기타
4180,링딩동,어드벤쳐,리브라시스템스,리브라시스템스,iOS/ 모바일/ 안드로이드
4181,해전스트라이크,RPG,이펀컴퍼니,-,모바일
4182,레고 넥소나이츠: 멀록 2.0,RPG,레고,레고,모바일
4183,쇼미더시티,시뮬레이션,포란제이,-,모바일
4146,배틀쉽 론울프,액션,-,-,iOS/ 모바일/ 안드로이드
4147,불멸의 원정대,RPG,제이앤피게임즈,제이앤피게임즈,모바일/ 안드로이드
4184,소울링커,RPG,플레이마루,플레이마루,모바일/ 안드로이드
4185,낚시의법칙,스포츠,-,-,모바일/ 안드로이드
4186,가디언소울,RPG,도연게임즈,모비릭스,iOS/ 모바일/ 안드로이드
4828,지하철이야기,퍼즐,하이브로,하이브로,모바일/ 안드로이드
4829,브레이브스,RPG,엑스엘게임즈,엑스엘게임즈,모바일/ 안드로이드
4830,슈퍼스타테니스,스포츠,-,-,모바일/ 안드로이드
4831,모두의 퍼즐펫,퍼즐,넷마블게임즈,넷마블게임즈,모바일/ 안드로이드
4832,에이지 오브 로드: 황제의 시대,RTS,버닝래빗,버닝래빗,모바일/ 안드로이드
4833,타짜맞고: 라이브,보드,아이피브릿지,아이피브릿지,모바일/ 안드로이드
4834,스페셜솔져,FPS,웰게임즈,넥슨,모바일/ 안드로이드
4835,스매싱더배틀,액션,스튜디오HG,-,PC패키지/ 기타
4836,니드포스피드 엣지,레이싱,스피어헤드,넥슨,PC온라인
4837,키도,RPG,넥스트 플로어,넥스트 플로어,PS4
4838,요괴워치,RPG,한국닌텐도,닌텐도,3DS
4839,돌격앞으로,RPG,이펀컴퍼니,이펀컴퍼니,모바일/ 안드로이드
4840,천애명월도,RPG,텐센트,넥슨,PC온라인
4841,죠죠의 기묘한 모험 EYES OF HEAVEN,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS4
4842,삼국블레이드,RPG,액션스퀘어,4,모바일
4843,소피의 아틀리에,RPG,코에이테크모,디지털터치,PS4/ PSVITA
4844,슈타인즈게이트 제로,시뮬레이션,MAGES,디지털터치,PS4/ PSVITA
4845,스나이퍼 퓨리,FPS,게임로프트,게임로프트,모바일
4846,엘하즈,RPG,인티브소프트,인티브소프트,모바일/ 안드로이드
4847,건파이 어드벤처,FPS,-,넥슨,모바일/ 안드로이드
4848,길드오브아너,RPG,마이어스 게임즈,넷마블게임즈,iOS/ 모바일/ 안드로이드
4849,카오스 배틀 히어로,액션,-,소프트맥스,모바일/ 안드로이드
4850,점핑스카이 for kakao,액션,NH게임즈,NH게임즈,모바일/ 안드로이드
4851,퍼즐 x 히어로즈,퍼즐,신타지아,신타지아,모바일/ 안드로이드
4852,아이러브맞고,보드,파티게임즈,파티게임즈,모바일/ 안드로이드
4853,칼질의 달인 - 끝까지 썬다,기타,TMG,TMG,모바일/ 안드로이드
4854,프렌즈 맞고 for Kakao,보드,엔진스튜디오,엔진스튜디오,모바일/ 안드로이드
4855,맞고의 신,보드,위메이드맥스,위메이드,모바일/ 안드로이드
4856,낚구낚구,스포츠,소프트맥스,소프트맥스,모바일/ 안드로이드
4857,검과 바람의 노래 for Kakao,RPG,4399,4399,모바일/ 안드로이드
4858,히어로스톤,RPG,위메이드맥스,위메이드,모바일/ 안드로이드
4859,애프터펄스,FPS,컴투스홀딩스,컴투스홀딩스,iOS/ 모바일
4860,로마시대,RTS,간드로메다,간드로메다,모바일/ 안드로이드
4861,추천 온라인,RPG,녹스게임,녹스게임,웹브라우저
4862,아이러브니키 for Kakao,시뮬레이션,텐센트,파티게임즈,iOS/ 모바일/ 안드로이드
4863,캣사가,RPG,할러윈,할러윈,모바일/ 안드로이드
4864,점피햔 for kakao,RPG,투빗,투빗,모바일/ 안드로이드
4865,블라스트,RPG,쿤룬코리아,쿤룬코리아,모바일/ 안드로이드
4826,드래곤길들이기with ROCKET,RPG,-,-,모바일/ 안드로이드
