G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
9284,네코파라 Vol.4 네코와 파티쉐의 노엘,RPG,cfk,cfk,PS/ switch
9285,샨테와 일곱 사이렌,액션,웨이포워드,아크시스템웍스,PS/ switch
9286,아스트로윙스: 스페이스워,슈팅,투워드,투워드,switch/ PC패키지
9287,엘리먼트9,RPG,유엘유게임즈,유엘유게임즈,모바일
9288,크로우즈,슈팅,로얄크로우,썸에이지,PC온라인
9289,점핑샷,슈팅,매직큐브,매직큐브,모바일
9290,니어 레플리칸트 ver.1.22474487139…,RPG,토이로직,스퀘어에닉스,PS/ XBOX/ PC패키지
9291,엠파이어 오브 신,시뮬레이션,로메로 게임즈,패러독스 인터렉티브,PS/ switch/ PC패키지
9292,걸☆건 리턴즈,슈팅,INTI 크리에이츠,대원미디어,PC패키지/ 닌텐도스위치
9293,잉크캣 마르코,기타,-,-,모바일
9294,츠무츠무 스타디움,퍼즐,NHN,-,모바일
9295,테니스 월드 투어 2,스포츠,빅 앤트 스튜디오,Nacon,PS/ switch/ PC패키지
9296,리버티레기온,RPG,이유게임즈,이유게임즈,모바일
9297,건담 슈프림 배틀,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,모바일
9298,사이클 질주본능 DX,레이싱,아크시스템웍스,아크시스템웍스,switch
9299,모태솔로,기타,인디카바 인터랙티브,인디카바 인터랙티브,인디/ PC패키지
9300,페어리라이츠,RPG,팀 호레이,-,인디/ PC패키지
9301,소녀전선2: 엑실리움,RPG,SUNBORN Network Technology,-,모바일
9302,오딩가 어드벤처,어드벤쳐,-,-,모바일
9303,풋볼매니저 2021,시뮬레이션,세가,SEGA퍼블리싱코리아,PC패키지
9304,스피릿 오브 더 노스,어드벤쳐,-,에이치투 인터렉티브,PS/ PC패키지
9305,링 피트 어드벤처,어드벤쳐,닌텐도,한국닌텐도,switch
9306,라그나로크 비긴즈,RPG,그라비티,그라비티,PC온라인
9307,포트 로얄 4,시뮬레이션,칼립소 미디어,에이치투 인터렉티브,PS/ switch/ PC패키지
9308,서바이벌리스트,어드벤쳐,Team17,에이치투 인터렉티브,switch/ PC패키지
9309,몬케이지,퍼즐,옵틸루젼 스튜디오,X.D,모바일/ switch/ PC패키지
9310,나라카:블레이드 포인트,액션,넷이즈,넷이즈,PC패키지
9274,언레일드!,기타,Indoor Astronaut,데들릭 엔터테인먼트,switch/ PC패키지
9275,몽현 리마스터,어드벤쳐,코가도 스튜디오,메이플라워엔터테인먼트,PS/ switch
9311,써클엠파이어,RTS,루미너스,-,인디/ PC패키지
7456,전자오락수호대 with NAVER WEBTOON,RPG,-,-,iOS/ 모바일/ 안드로이드
7457,드래곤네스트M for kakao,RPG,-,카카오,iOS/ 모바일/ 안드로이드
7458,월드 오브 워쉽 블리츠,RPG,워게이밍,워게이밍,iOS/ 모바일/ 안드로이드
7459,리디&수르의 아틀리에 ~신비한 그림의 연금술사~,RPG,코에이테크모,디지털터치,PS4/ 닌텐도스위치/ 기타
7460,아이들 히어로즈,RPG,-,-,모바일/ 안드로이드
7461,드래곤원정대,RPG,-,게임펍,iOS/ 모바일/ 안드로이드
7462,라스트 소울,RPG,스톰게임즈,-,모바일
7463,섀도우스톤: 빛과 어둠의 시작,슈팅,-,세시소프트,모바일
7464,선천적 얼간이들 with NAVER WEBTOON,슈팅,이키나게임즈,-,모바일
7465,라이즈 오브 더 폴른,액션,픽셀리티게임즈,픽셀리티게임즈,모바일/ 안드로이드/ 기타
7466,인페르노: 데스필드,기타,프레이밍,와이제이엠게임즈,PC패키지/ 기타
7467,가루메탈!,리듬액션,DMM 게임즈,DMM 게임즈,기타
7468,라그나로크: 포링의 역습,RPG,그라비티,그라비티,iOS/ 모바일/ 안드로이드
7469,렐릭: 신의노래,RPG,-,-,iOS/ 모바일/ 안드로이드
7470,소울팩션,RPG,-,-,iOS/ 모바일/ 안드로이드
7471,다크소울: 리마스터드,RPG,-,-,PC패키지/ PS4/ Xbox One
7472,소드 아트 온라인 페이탈 불릿,RPG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PC패키지/ PS4
7473,니노쿠니2: 레버넌트 킹덤,RPG,레벨5,반다이남코 엔터테인먼트,switch
7474,Scum,FPS,-,디볼버 디지털,PC패키지
7475,배틀몬리그,액션,더원게임즈,-,모바일/ 안드로이드
7476,블레이블루 크로스 태그 배틀,액션,아크시스템웍스,-,PC패키지/ PS4
7477,브래스 택틱스,RPG,히든패스 엔터테인먼트,히든패스 엔터테인먼트,기타
7478,요리차원,RPG,-,위메이드커넥트,모바일/ 안드로이드
7479,로그 유니버스,시뮬레이션,-,-,모바일
7480,큐비언즈 : 레스큐 프린세스,리듬액션,이키나게임즈,이키나게임즈,기타
7481,라보,기타,닌텐도,닌텐도,기타
7482,전장의 발큐리아4,시뮬레이션,SEGA퍼블리싱코리아,-,PS4/ 닌텐도스위치
7483,신차원게임 넵튠 VIIR,RPG,cfk,-,PS4
7484,슈퍼스타 BTS,리듬액션,달콤소프트,-,iOS/ 모바일/ 안드로이드
7485,나루토 투 보루토 시노비 스트라이커,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PC패키지/ PS4/ Xbox One
7486,피기붐 for kakao,보드,스카이라인게임즈,스카이라인게임즈,모바일/ 안드로이드
7487,노예를 충동구매해 버렸다,시뮬레이션,아카이브팩토리,아카이브팩토리,모바일/ 안드로이드
7488,여검사의 비밀일기,RPG,매직큐브,매직큐브,모바일/ 안드로이드
7489,쓰로우 애니띵,액션,비주얼라이트,비주얼라이트,기타
7490,월드 오브 탱크 VR,시뮬레이션,뉴로게이밍,워게이밍,기타
7491,마이프렌즈:Dogs,RPG,넷이즈,게임펍,모바일/ 안드로이드
7454,시그널,RPG,신스타임즈,-,iOS/ 모바일/ 안드로이드
7455,레이싱스타M,RPG,C.O.C,C.O.C,iOS/ 모바일/ 안드로이드
8061,연희연무: 료라이라이,액션,DEGICA,DEGICA,PC패키지/ PS4
8062,아이온2,RPG,엔씨소프트,엔씨소프트,모바일
8063,삭제,RPG,엔씨소프트,-,PC온라인
8064,리니지2M,RPG,엔씨소프트,엔씨소프트,모바일
8065,블레이드&소울S,RPG,엔씨소프트,-,모바일
8066,A3: Still Alive,RPG,넷마블,넷마블,모바일
8067,엔씨 디렉터스 컷,RPG,엔씨소프트,엔씨소프트,iOS/ 모바일/ 안드로이드/ 기타
8068,네 개의 탑,어드벤쳐,네오플,넥슨,iOS/ 모바일/ 안드로이드
8069,돈스타브,시뮬레이션,-,-,PC온라인/ PC패키지
8070,페이건 온라인,RPG,워게이밍,워게이밍,PC온라인
8071,천존협객전M,RPG,룽투코리아,룽투코리아,iOS/ 모바일/ 안드로이드
8072,검은강호,RPG,나이스플레이,나이스플레이,iOS/ 모바일/ 안드로이드
8073,브릭스 브레이커: 갤럭시 슈터,퍼즐,위더스게임즈,-,iOS/ 모바일/ 안드로이드
8074,라스트 오리진,RPG,스마트조이,스마트조이,모바일/ 안드로이드
8075,테일즈위버M,RPG,넥슨,넥슨,모바일/ 안드로이드
8076,데이브,RPG,스튜디오42,넥슨,모바일
8077,페이스,RPG,넥슨,넥슨지티,iOS/ 모바일/ 안드로이드
8078,뮬라카,RPG,-,인트라게임즈,PS4
8079,트라하,RPG,모아이게임즈,넥슨,모바일
8080,브레이브하츠,RPG,펀셀123,펀셀123,모바일
8081,크레이지 아케이드 BnB M,액션,넥슨,넥슨,모바일
8082,보이드 바스터즈,FPS,블루만주,험블게임즈,PC패키지/ Xbox One
8083,블루스톤2,RPG,비주얼 샤워,비주얼 샤워,모바일
8084,메가리스,AOS,Disruptive games,SONY,PS4
8085,데일리 판타지,RPG,라스타게임즈,라스타게임즈,모바일
8086,라이벌 메가건,RPG,-,-,PC온라인/ PS4/ Xbox One/ 닌텐도스위치
8087,파랜드 어드벤처,RPG,스마일메카,스마일메카,모바일/ 안드로이드
8088,시노앨리스,RPG,포케라보,포케라보,iOS/ 모바일/ 안드로이드
8089,RPG 메이커 MV,RPG,아크시스템웍스,아크시스템웍스,PS4
8090,해리포터: 위자드 유나이트,어드벤쳐,나이언틱랩스,나이언틱랩스,모바일/ AR/VR
8091,헬게이트 런던,RPG,한빛소프트,한빛소프트,PC온라인/ PC패키지
8092,프로젝트 서바이브(가제),액션,-,X.D 글로벌,모바일
8093,그린스킨,액션,슈퍼플래닛,슈퍼플래닛,모바일/ 안드로이드
8094,열렙전사 with NAVER WEBTOON,RPG,슈퍼플래닛,슈퍼플래닛,모바일/ 안드로이드
8095,쥬얼리 타이쿤: 매치3,퍼즐,게임펍,게임펍,모바일/ 안드로이드
8096,아일랜드,RPG,플렉시마인드,플렉시마인드,iOS/ 모바일/ 안드로이드
8058,워크래프트3: 리포지드,RTS,블리자드 코리아,블리자드 코리아,PC패키지
8059,브이포(V4),RPG,넷게임즈,넥슨,모바일
8060,런닝맨 히어로즈,액션,라인프렌즈,넥슨,iOS/ 모바일/ 안드로이드
8097,노비스 히어로즈,RPG,벤텀,벤텀,모바일/ 안드로이드
8698,섀도우 아레나,액션,펄어비스,펄어비스,PC온라인
8699,오딘: 발할라 라이징,RPG,라이온하트 스튜디오,카카오게임즈,모바일
8700,리:레전드,RPG,-,-,PC패키지
8701,스나이퍼 고스트 워리어 컨트랙트,RPG,씨아이 게임즈,에이치투 인터렉티브,PC온라인/ PS4/ Xbox One
8702,퍼펙트! 슈퍼 몽키 볼,기타,세가,SEGA퍼블리싱코리아,PS4/ 닌텐도스위치
8703,데이트 어 라이브,RPG,-,-,iOS/ 모바일/ 안드로이드
8704,하베스트 문: 매드 대쉬,시뮬레이션,-,-,닌텐도스위치
8705,월드 랠리 챔피언십 8,레이싱,-,에이치투 인터렉티브,PC패키지/ PS4/ 닌텐도스위치
8706,디아블로4,RPG,블리자드 코리아,블리자드 코리아,PC패키지
8707,월드 오브 워크래프트: 어둠땅,RPG,블리자드 코리아,블리자드 코리아,PC온라인
8708,오버독스,RPG,-,-,모바일/ 안드로이드
8709,진화소녀,RPG,-,썸에이지,iOS/ 모바일/ 안드로이드
8710,네크로랜드: 배틀로얄,시뮬레이션,-,-,PC패키지
8711,쥬시렐름,RPG,-,X.D,닌텐도스위치
8712,주인님을 찾아줘,퍼즐,신디즈스튜디오,신디즈스튜디오,모바일/ 안드로이드
8713,프로젝트 랜타디,RPG,엔젤게임즈,엔젤게임즈,PC온라인
8714,애프터라이프,RPG,NHN,NHN,iOS/ 모바일/ 안드로이드
8715,엔드 오브 이터니티,RPG,아크시스템웍스,아크시스템웍스,PS4
8716,유니온,RPG,스카이라인게임즈,스카이라인게임즈,모바일/ 안드로이드
8717,세븐나이츠 레볼루션,RPG,넷마블,넷마블,모바일
8718,라그나로크 택틱스,시뮬레이션,그라비티,그라비티,모바일
8719,제2의 나라,RPG,넷마블네오,넷마블,모바일
8720,매직: 마나스트라이크,RPG,넷마블몬스터,넷마블,모바일
8721,매드8: 레이드 배틀,RPG,-,-,iOS/ 모바일/ 안드로이드
8722,카트라이더: 드리프트,스포츠,넥슨,넥슨,PC온라인/ 모바일/ PS/ XBOX
8723,섀도우건 워게임,FPS,매드핑거 게임즈,매드핑거 게임즈,iOS/ 모바일/ 안드로이드
8724,가디언 프로젝트,RPG,-,4,iOS/ 모바일/ 안드로이드
8725,마녀의 샘4,RPG,키위웍스,키위웍스,모바일
8726,하프라이프: 알릭스,FPS,밸브 코퍼레이션,밸브 코퍼레이션,AR/VR/ PC패키지
8727,쿠키런: 퍼즐 월드,퍼즐,데브시스터즈,데브시스터즈,모바일
8728,배틀 소서러,액션,-,-,PC패키지
8729,파티파티 데코플레이,SNG,데브시스터즈,데브시스터즈,모바일
8730,골프킹 - 월드투어,RPG,-,크래프톤,iOS/ 모바일/ 안드로이드
8731,G:nom,액션,-,-,PC패키지
8732,월드 플리퍼,RPG,사이게임즈,사이게임즈,모바일
8696,커맨드 앤 컨커 리마스터,RTS,일렉트로닉아츠,일렉트로닉아츠,PC패키지
8697,다크 디보션,RPG,-,에이치투 인터렉티브,PS4/ 닌텐도스위치
8733,크로노 판타지아,RPG,세시소프트,세시소프트,iOS/ 모바일/ 안드로이드
8734,버블보블4 프렌즈,RPG,-,아크시스템웍스,닌텐도스위치
9314,니드포 스피드 핫 퍼슈트 리마스터드,레이싱,일렉트로닉아츠,-,PS/ switch/ PC패키지
9315,제물과 눈의 세츠나,RPG,스퀘어에닉스,아크시스템웍스,PS/ switch
9316,나이트오브풀문,TCG,자이언트,자이언트,모바일
9317,스커지브링어,액션,플라잉 오크 게임즈,인트라게임즈,PS/ 인디/ PC패키지
9318,파스모포비아,어드벤쳐,-,-,PC온라인
9319,마블 렐름 오브 챔피언스,RPG,카밤,넷마블,모바일/ 안드로이드
9320,디펜스 워 : 데스티니 차일드 PVP 게임,시뮬레이션,-,썸에이지,모바일
9321,디센더스,레이싱,-,에이치투 인터렉티브,switch
9322,노베나 디아볼로스,RPG,H5DEV 게임스,스마일게이트,PC패키지
9323,클라우드펑크,어드벤쳐,-,에이치투 인터렉티브,PS/ switch
9324,펑키거너,RPG,펑키파이브,펑키파이브,모바일/ 인디
9325,엘리먼트 블레이드,RPG,채플린게임,채플린게임,모바일
9326,진열혈강호,RPG,엠게임,엠게임,모바일
9327,신검,RPG,-,삼본전자,모바일
9328,삼국지14 파워업키트,시뮬레이션,코에이테크모,디지털터치,PS/ PC패키지
9329,헌원검 염묵의 업화,RPG,소프트스타 엔터테인먼트,게임피아,PS
9330,막말낭만 특별편 월화의 검사 ~달에 피는 꽃/ 흩날리는 꽃~,액션,SNK,SNK,switch
9331,브레이블리 디폴트2,RPG,스퀘어에닉스,스퀘어에닉스,switch/ PC패키지
9332,목장이야기 올리브 타운과 희망의 대지,어드벤쳐,세가,SEGA퍼블리싱코리아,switch
9333,포트리스 V2,슈팅,레티아드,레티아드,PC패키지
9334,파이널 판타지16,RPG,스퀘어에닉스,스퀘어에닉스,PS
9335,아스트로 플레이룸,액션,SIE 재팬 스튜디오,소니 인터랙티브 엔터테인먼트 코리아,PS
9336,크로노소드,RPG,21세기덕스,21세기덕스,PC패키지
9337,몰락한 왕: 리그 오브 레전드 이야기,RPG,에어십 크래프트,라이엇 포지,PS/ XBOX/ switch/ PC패키지
9338,찐삼국,RPG,아이스버드 게임스,아이스버드 게임스,모바일
9339,바바 이즈 유,퍼즐,-,-,모바일/ switch/ PC패키지
9340,오버쿡! 올유캔잇,시뮬레이션,Team17,Team17,PS/ switch
9341,스펠포스3 - 폴른갓,RTS,-,에이치투 인터렉티브,PC패키지
9342,로키,어드벤쳐,-,에이치투 인터렉티브,switch/ PC패키지
9343,SuperStar YG,RPG,달콤소프트,달콤소프트,모바일
9344,아스타 리마스터(가칭),RPG,수퍼트리,수퍼트리,PC온라인
9345,나를따르라2,시뮬레이션,디깅게임즈,-,모바일
9346,영원M,RPG,하루엔터테인먼트,-,모바일
9347,앙상블스타즈!!,기타,해피 엘리먼츠,해피 엘리먼츠,iOS/ 모바일/ 안드로이드
9348,후르츠 팜 스위트 매니아,퍼즐,도담 게임즈,도담 게임즈,모바일
9349,플레이포커,기타,위메이드맥스,위메이드맥스,모바일
9312,인 사일런스,액션,Ravenhood Games,Ravenhood Games,PC패키지
9313,코튼 리부트,슈팅,-,SEGA퍼블리싱코리아,switch
9350,절대무적! 이동요새!,액션,퍼즐스페이스,퍼즐스페이스,모바일
9351,여왕폐하,시뮬레이션,킹넷 엔터테인먼트,킹넷 엔터테인먼트,모바일
7495,어비스리움,시뮬레이션,아이들상상공장,위메이드커넥트,모바일/ 안드로이드/ 닌텐도스위치/ 기타
7496,싸이터스2,리듬액션,레이아크,-,iOS/ 모바일
7497,슈퍼로봇대전X,RPG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PC패키지/ PS4/ 닌텐도스위치
7498,삼국지M,시뮬레이션,이펀컴퍼니,이펀컴퍼니,iOS/ 모바일/ 안드로이드
7499,연인모바일,RPG,스마일메카,스마일메카,모바일/ 안드로이드
7500,패 레볼루션,RPG,-,-,PC온라인
7501,메탈슬러그XX 온라인,슈팅,CocoBear,CocoBear,iOS/ 모바일/ 안드로이드
7502,스타워즈: 제국의 비밀,어드벤쳐,에픽게임즈,에픽게임즈,기타
7503,퍼시픽워,RPG,-,와이제이엠게임즈,모바일
7504,파이널 판타지15: 포켓에디션,RPG,스퀘어에닉스,스퀘어에닉스,iOS/ 모바일/ 안드로이드
7505,바운덴,리듬액션,아드리안 더용,아드리안 더용,iOS/ 모바일/ 안드로이드
7506,프리징 익스텐션,RPG,-,-,iOS/ 모바일/ 안드로이드
7507,슈퍼진화스토리,RPG,-,퍼펙트 월드,iOS/ 모바일/ 안드로이드
7508,후르츠 어택 VR,RPG,나날이스튜디오,나날이스튜디오,AR/VR
7509,더 퍼시스턴스,액션,파이어스프라이트,파이어스프라이트,PS4/ 기타
7510,후르츠 팝 정글 어드벤처,퍼즐,슈퍼박스,슈퍼박스,iOS/ 모바일/ 안드로이드
7511,데빌메이커: 아레나,RPG,나다게임즈,넥스트 플로어,iOS/ 모바일/ 안드로이드
7512,가디우스 엠파이어,RPG,드래곤플라이,컴투스홀딩스,iOS/ 모바일/ 안드로이드
7513,용의군단,RPG,사이펀,사이펀,웹브라우저
7514,반반,RPG,-,네오위즈,iOS/ 모바일/ 안드로이드
7515,카렌의 꽃가게,시뮬레이션,그리즐리 소프트,그리즐리 소프트,모바일/ 안드로이드
7516,화이트데이 담력시험,RPG,손노리,카카오,기타
7517,EA Sports UFC3,스포츠,일렉트로닉아츠,일렉트로닉아츠,PS4/ Xbox One
7518,아크 공원,RPG,스네일 게임,스네일 게임,PC패키지
7519,고스트하우스,RPG,브이에이트,브이에이트,iOS/ 모바일/ 안드로이드
7520,세븐스칼렛,RPG,아이디어팩토리,인트라게임즈,PSVITA
7521,스페이스 인베이더 익스트림,RPG,타이토,타이토,PC패키지
7522,오늘도 사천성,퍼즐,동양온라인,동양온라인,iOS/ 모바일/ 안드로이드
7523,블랙울프: 사막의 전투,RPG,스코넥 엔터테인먼트,스코넥 엔터테인먼트,기타
7524,스페이스갓,슈팅,젤리피그,젤리피그,PC패키지
7525,히로인 앤섬 제로,액션,-,-,PC패키지/ PS4
7526,프리파이어,FPS,가레나,가레나,iOS/ 모바일/ 안드로이드
7527,데스 엔드 리퀘스트,RPG,사이버프론트,사이버프론트,PS4
7528,브라보팀,슈팅,SCEK,SCEK,PS4
7529,소녀의 코디를 부탁해,시뮬레이션,-,-,모바일/ 안드로이드
7492,귀혼 소울세이버,RPG,엠게임,엠게임,모바일/ 안드로이드
7493,우당탕탕 삼국지,RPG,시냅스게임즈,시냅스게임즈,PC온라인
7494,택틱스 몬스터즈,RPG,카멕스 게임즈,카멕스 게임즈,iOS/ 모바일/ 안드로이드
8100,크루즈 패밀리 배틀어드벤처,RPG,스카이문스테크놀로지,스카이문스테크놀로지,iOS/ 모바일/ 안드로이드
8101,나루토 X 보루토 닌자 볼테이지,RPG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,iOS/ 모바일/ 안드로이드
8102,슈퍼로봇대전 T,시뮬레이션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS4/ 닌텐도스위치
8103,고래밥: 버블샷,슈팅,게임펍,게임펍,모바일/ 안드로이드
8104,힐립,액션,트렌즈,트렌즈,iOS/ 모바일/ 안드로이드
8105,아스테릭스&오벨릭스 XXL2,액션,에이치투 인터렉티브,에이치투 인터렉티브,PC패키지/ PS4/ 닌텐도스위치
8106,드래곤빌리지B,퍼즐,슈퍼어썸,하이브로,iOS/ 모바일/ 안드로이드
8107,블레이디드 퓨리,액션,넥스트 스튜디오,넥스트 스튜디오,PC패키지
8108,게임오브룰러,SNG,스카이라인게임즈,스카이라인게임즈,모바일/ 안드로이드
8109,NBA 2K 모바일,스포츠,2K Games,2K Games,iOS/ 모바일/ 안드로이드
8110,던브레이크xRO콜라보,RPG,그라비티,그라비티,iOS/ 모바일/ 안드로이드
8111,프로젝트 H5,슈팅,비엔에프게임즈,비엔에프게임즈,HTML5
8112,천둥삼국지,RPG,Y.W GAMES,Y.W GAMES,모바일/ 안드로이드
8113,헬로 마이타운,액션,원이멀스,원이멀스,기타
8114,킹덤 러쉬 벤전스,시뮬레이션,아이언하이드 게임 스튜디오,아이언하이드 게임 스튜디오,iOS/ 모바일/ 안드로이드
8115,로스트 케이브,RPG,산배,산배,PC패키지
8116,버스트,AOS,인터서브인터내셔널,그라비티,iOS/ 모바일/ 안드로이드
8117,캡콤 벨트액션 컬렉션,액션,캡콤,캡콤,PS4/ 닌텐도스위치
8118,소울시커: 6번째 기사단,RPG,클래게임즈,클래게임즈,iOS/ 모바일/ 안드로이드
8119,신세계,RPG,완미시공,플레이위드,iOS/ 모바일/ 안드로이드
8120,어쌔신크리드 리벨리온,액션,유비소프트,유비소프트,iOS/ 모바일/ 안드로이드
8121,재기드 얼라이언스 레이지!,RPG,에이치투 인터렉티브,에이치투 인터렉티브,PC패키지/ PS4
8122,스페이스 윙맨,슈팅,드림플레이,드림플레이,iOS/ 모바일/ 안드로이드
8123,스낵월드 버서스,RPG,엑스플래닛,엑스플래닛,iOS/ 모바일/ 안드로이드
8124,게이트식스,RPG,젤리오아시스,위메이드커넥트,iOS/ 모바일/ 안드로이드
8125,프로젝트 하이라이즈: 아키텍트 에디션,시뮬레이션,에이치투 인터렉티브,에이치투 인터렉티브,PS4/ 닌텐도스위치
8126,파이팅 EX 레이어,액션,아크시스템웍스,아크시스템웍스,PS4
8127,문명전쟁,SNG,클래게임즈,클래게임즈,iOS/ 모바일/ 안드로이드
8128,괴혼 리롤,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PC패키지
8129,신비아파트 고스트헌터,RPG,3F Factory,-,모바일
8130,디그스타,RPG,미탭스플러스,-,모바일
8131,7개의 왕국과 달 그림자의 용병단 - 나나카게 -,RPG,넵튠,-,모바일
8132,용사 넵튠 세계여 우주여 주목하라!! 얼티밋 RPG 선언!!,RPG,컴파일하트,-,PS4
8098,마이로니,퍼즐,오리진 스튜디오,오리진 스튜디오,iOS/ 모바일/ 안드로이드
8099,신명,RPG,소녀스튜디오,소녀스튜디오,iOS/ 모바일/ 안드로이드
8133,던전앤파이터 모바일,RPG,네오플,텐센트,모바일
8737,아웃라스트 트라이얼스,어드벤쳐,레드 배럴스,레드 배럴스,PC패키지
8738,붉은사막,RPG,펄어비스,펄어비스,PC온라인
8739,도깨비,RPG,펄어비스,펄어비스,PC온라인
8740,바이오하자드 RE:3,액션,캡콤,캡콤,PS/ XBOX/ PC패키지
8741,페이퍼 비스트,시뮬레이션,픽셀 리프,SONY,PS4/ 기타
8742,눈물을 마시는 새,RPG,크래프톤,크래프톤,모바일/ 안드로이드
8743,대장장이 용병단,RPG,-,게임펍,iOS/ 모바일/ 안드로이드
8744,엘프: 드래곤소환사,RPG,-,게임펍,안드로이드
8745,피구왕통키M,RPG,스노우파이프,스노우파이프,모바일
8746,분노의 질주 크로스로드,레이싱,-,반다이남코 엔터테인먼트,PS/ XBOX/ PC패키지
8747,눈사람 이야기,RPG,-,-,iOS/ 모바일/ 안드로이드
8748,애니팡4,퍼즐,위메이드플레이,위메이드플레이,iOS/ 모바일/ 안드로이드
8749,아라하: 이은도의 저주,어드벤쳐,이니게임즈,스마일게이트,PC패키지
8750,고스트 시그널,RPG,CJ E&M,CJ E&M,iOS/ 모바일/ 안드로이드
8751,왓카,RPG,마벨러스 엔터테인먼트,유니아나,기타
8752,메탈 유닛,액션,JellySnow Studio,네오위즈,switch/ PC패키지
8753,열렙전사: 방치형RPG with NAVER WEBTOON,RPG,컴투스,컴투스,모바일
8754,뇌명천하,RPG,4399,4399,iOS/ 모바일/ 안드로이드
8755,플랜8,슈팅,펄어비스,펄어비스,PC온라인
8756,eFootball PES 2020,스포츠,코나미,코나미,PC패키지/ PS4/ Xbox One
8757,대항해 전쟁,시뮬레이션,AH Games,AH Games,모바일
8758,젤터,RPG,지원플레이그라운드,지원플레이그라운드,PC온라인/ PC패키지
8759,오리 로봇 키우기: 칩스,기타,-,-,모바일/ 안드로이드
8760,스페이스 블록 버스터,퍼즐,리얼리티매직,리얼리티매직,기타
8761,크로노 아크,RPG,-,-,PC패키지
8762,만렙전설,RPG,-,-,iOS/ 모바일/ 안드로이드
8763,캔디프렌즈 포레스트,퍼즐,슈퍼박스,슈퍼박스,iOS/ 모바일/ 안드로이드
8764,방치함대,RPG,스카이문스테크놀로지,스카이문스테크놀로지,iOS/ 모바일/ 안드로이드
8765,야생소녀,RPG,블루솜,블루솜,모바일
8766,타이의 대모험,RPG,스퀘어에닉스,스퀘어에닉스,기타
8767,디모2,리듬액션,레이아크,레이아크,모바일
8768,로스트 페이트,RPG,-,-,모바일/ 안드로이드
8769,AFK 아레나,RPG,-,릴리스 게임즈,iOS/ 모바일/ 안드로이드
8770,무민프렌즈,퍼즐,-,DMM 게임즈,iOS/ 모바일/ 안드로이드
8771,진정: 선연과 함께,RPG,언락 게임,언락 게임,iOS/ 모바일/ 안드로이드
8735,쿠나이,RPG,-,인트라게임즈,PC패키지/ 닌텐도스위치
8736,드림 디텍티브,퍼즐,-,-,iOS/ 모바일/ 안드로이드
8772,닌자 박스,RPG,반다이남코,반다이남코,닌텐도스위치
8773,칭송받는 자 참,액션,아쿠아플러스,SEGA퍼블리싱코리아,PS4
8774,크로스파이어: 워존,시뮬레이션,조이시티,조이시티,모바일
8775,쥬얼 시티 투어,퍼즐,도담 게임즈,도담 게임즈,iOS/ 모바일/ 안드로이드
9354,유그드라 유니온,RPG,아크시스템웍스,아크시스템웍스,switch
9355,그려라/ 터치: 두 개의 왕국,어드벤쳐,-,505 게임즈,switch/ PC패키지
9356,아스텔리아 로얄,RPG,스튜디오8,웨이투빗,PC온라인
9357,VVV넵튠,RPG,COMPILE HEART,COMPILE HEART,PS
9358,맨이터,RPG,트립와이어 인터렉티브,아크시스템웍스,PS/ switch
9359,니모의 오션라이프,퍼즐,위메이드플레이,위메이드플레이,모바일
9360,코노스바 모바일 판타스틱 데이즈,RPG,넥슨,넥슨,모바일
9361,리듬 하이브,리듬액션,수퍼브,수퍼브,모바일
9362,세븐하츠,RPG,브로크신드리,브로크신드리,모바일
9363,올스타 파이트,RPG,SNK,SNK,모바일
9364,TEARDOWN,기타,Tuxedo Labs,Tuxedo Labs,PC패키지
9365,라그나로크 X: Next Generation,RPG,그라비티,그라비티,모바일
9366,다크오브다크,RPG,채플린게임,채플린게임,모바일
9367,토이스토어,시뮬레이션,잽잽스튜디오,잽잽스튜디오,모바일
9368,슈퍼 액션 히어로 리턴즈,액션,컴투스,컴투스,iOS/ 모바일/ 안드로이드
9369,삼국지: 워,RTS,아커소어게임즈,아커소어게임즈,모바일
9370,블리치:만해의 길,RPG,다모 게임즈,다모 게임즈,모바일
9371,용사 올스타즈,RPG,-,-,PC패키지
9372,마기아X,RPG,슈퍼애시드,슈퍼애시드,PC패키지
9373,인피니티스타M,RPG,노드브릭,노드브릭,모바일
9374,댄싱스타,리듬액션,굿게임스튜디오,와이제이엠게임즈,모바일/ PC패키지
9375,리로드,시뮬레이션,래빗홀게임즈,래빗홀게임즈,PC패키지
9376,익스트림 골프,스포츠,-,-,모바일
9377,티타이니 온라인,RPG,티니 스튜디오,스마일게이트,모바일
9378,오디티 댄스파이터,리듬액션,투락,투락,모바일
9379,크로노스: 비포 디 애쉬,RPG,건파이어게임즈,건파이어게임즈,PS/ XBOX/ switch/ PC패키지
9380,루나,어드벤쳐,-,-,PC패키지
9381,다이너스톤즈,액션,-,-,모바일
9382,아레나 마스터F,RPG,-,-,모바일
9383,카툰네트워크 선데이타운,RPG,-,위메이드플레이,모바일
